addr	how	whoa	evidence
004c8fc0	string	SI2::PlayUISound	unique "VoiceChatOff"
004ccaa0	callorder	SI2::GetSoundKitID	same slot between linked calls in 009858b0=Script_PlaySound
004d0bc0	cvar	EnableReverbHandler	callback of CVar::Register("Sound_EnableReverb") on both sides
004d0cb0	cvar	VoiceChatInputDriverHandler	callback of CVar::Register("Sound_VoiceChatInputDriverIndex") on both sides
004d0dd0	cvar	OutputDriverHandler	callback of CVar::Register("Sound_OutputDriverIndex") on both sides
004d0e60	cvar	MasterVolume_CVarCallback	callback of CVar::Register("Sound_MasterVolume") on both sides
004d0e80	override	SFXVolume_CVarCallback	
004d0eb0	annotated	MusicVolume_CVarCallback	tag in src/sound/CVarHandlers.cpp
004d0ef0	cvar	AmbienceVolume_CVarCallback	callback of CVar::Register("Sound_AmbienceVolume") on both sides
004d1050	string	SI2::RegisterCVars	unique "Enables Hardware"
004d13e0	override	EnableAllSound_CVarCallback	
004d14e0	override	EnableSFX_CVarCallback	
004d1530	override	EnableAmbience_CVarCallback	
004d1590	override	EnableMusic_CVarCallback	
004d1600	string	SI2::RegisterUserCVars	unique "1048576"
004d3100	override	ObjectFree	
004d3650	callorder	ObjectAllocAddHeap	same slot between linked calls in 0079e7c0=CMap::MapMemInitialize, 0081c6e0=M2Initialize
004d3790	override	ClntObjMgrGetActivePlayer	
004d4ac0	string	ClntObjMgrInitializeShared	score 0.50 shared ObjUsage
004d4db0	override	ClntObjMgrObjectPtr	
004d63b0	string	PostInitObject	unique "PostInitObject: unknown object type %d"
004d7050	string	ObjectUpdateFirstPass	unique "Unknown client update packet type (%d)!"
004d80c0	string	CGlueMgr::DisplayLoginStatus	unique "CONNECTION_HELP"
004d8860	string	CGlueMgr::HandleDisplaySizeChanged	score 0.50 shared GlueParent
004d8a30	string	CGlueMgr::LoginServerLogin	unique "LOGIN_ENTER_NAME"
004d8ba0	annotated	CGlueMgr::Sub4D8BA0	tag in src/glue/CGlueMgr.cpp
004d8c60	annotated	CGlueMgr::CreateCharacter	tag in src/glue/CGlueMgr.cpp
004d8cc0	annotated	CGlueMgr::DeleteCharacter	tag in src/glue/CGlueMgr.cpp
004d9500	handler	CGlueMgr::OnKickReasonMsg	SetMessageHandler(SMSG_KICK_REASON) on both sides
004d95c0	string	CGlueMgr::GetCharacterList	unique "CHAR_LIST_RETRIEVING"
004d98d0	string	CGlueMgr::StatusDialogClick	score 0.53 shared login; patchdownload
004d9bd0	string	CGlueMgr::EnterWorld	unique "CHAR_RENAME_DESCRIPTION"
004da5f0	string	CGlueMgr::Resume	unique "Interface\GlueXML\GlueXML.toc"
004dab40	string	CGlueMgr::PollAccountLogin	unique "AUTH_DB_BUSY_URL"
004db9f0	string	CGlueMgr::Initialize	unique "ModelFFX"
004dbc70	string	GlueScriptEventsInitialize	unique "ACCOUNT_MESSAGES_AVAILABLE"
004dbe10	table	Script_IsShiftKeyDown	binding "IsShiftKeyDown" in s_ScriptFunctions ~ table 00ac3e00
004dbe60	table	Script_GetBuildInfo	binding "GetBuildInfo" in s_ScriptFunctions ~ table 00ac3e00
004dbec0	table	Script_SetSavedAccountName	binding "SetSavedAccountName" in s_ScriptFunctions ~ table 00ac3e00
004dbf10	table	Script_GetUsesToken	binding "GetUsesToken" in s_ScriptFunctions ~ table 00ac3e00
004dbf30	table	Script_SetUsesToken	binding "SetUsesToken" in s_ScriptFunctions ~ table 00ac3e00
004dbf80	table	Script_SetSavedAccountList	binding "SetSavedAccountList" in s_ScriptFunctions ~ table 00ac3e00
004dbfd0	table	Script_GetLocale	binding "GetLocale" in s_ScriptFunctions ~ table 00ac3e00
004dc000	table	Script_SetCurrentScreen	binding "SetCurrentScreen" in s_ScriptFunctions ~ table 00ac3e00
004dc070	string	Script_PlayGlueMusic	unique "Usage: PlayGlueMusic("filename")"
004dc150	string	Script_PlayCreditsMusic	unique "Usage: PlayCreditsMusic( "Sound kit name" )"
004dc260	string	Script_DefaultServerLogin	unique "Usage: DefaultServerLogin("accountName", "password")"
004dcd60	string	Script_GetCreditsText	unique "Usage: Script_GetCreditText(versionIndex)"
004dce70	string	Script_SetCVar	score 1.00 shared "%s" is read-only; Couldn't find CVar named '%s'; Usage: SetCVar("cvar", value [, "scriptC
004dd5d0	table	Script_GetSavedAccountName	binding "GetSavedAccountName" in s_ScriptFunctions ~ table 00ac3e00
004dd5f0	table	Script_GetSavedAccountList	binding "GetSavedAccountList" in s_ScriptFunctions ~ table 00ac3e00
004ddc20	table	Script_GetAccountExpansionLevel	binding "GetAccountExpansionLevel" in s_SystemFunctions ~ table 00ad2184
004ddd10	string	Script_GetCVar	score 0.50 shared Couldn't find CVar named '%s'; Usage: GetCVar("cvar")
004ddd90	string	Script_GetCVarBool	score 0.50 shared Usage: GetCVarBool("cvar")
004dde10	string	Script_GetCVarDefault	score 0.50 shared Couldn't find CVar named '%s'; Usage: GetCVarDefault("cvar")
004ddea0	string	Script_GetCVarMin	score 0.50 shared Couldn't find CVar named '%s'; Usage: GetCVarMin("cvar"); extShadowQuality
004de910	annotated	CRealmList::Sub4DE910	tag in src/glue/CRealmList.cpp
004deaf0	table	Script_GetNumRealms	binding "GetNumRealms" in s_ScriptFunctions ~ table 00ac41a8
004debc0	table	Script_GetRealmInfo	binding "GetRealmInfo" in s_ScriptFunctions ~ table 00ac41a8
004defb0	table	Script_ChangeRealm	binding "ChangeRealm" in s_ScriptFunctions ~ table 00ac41a8
004df110	table	Script_GetRealmCategories	binding "GetRealmCategories" in s_ScriptFunctions ~ table 00ac41a8
004df3a0	table	Script_SetPreferredInfo	binding "SetPreferredInfo" in s_ScriptFunctions ~ table 00ac41a8
004df420	table	Script_SortRealms	binding "SortRealms" in s_ScriptFunctions ~ table 00ac41a8
004df4f0	table	Script_GetSelectedCategory	binding "GetSelectedCategory" in s_ScriptFunctions ~ table 00ac41a8
004df580	callorder	CRealmList::Initialize	same slot between linked calls in 004db9f0=CGlueMgr::Initialize
004e0040	callgraph	CCharacterCreation::SetCharCustomizeModel	only unmatched callee of 004e0620=Script_SetCharCustomizeBackground
004e0160	callorder	CCharacterCreation::SetFacing	same slot between linked calls in 004e0c10=Script_SetCharacterCreateFacing
004e0380	annotated	CCharacterCreation::CreateCharacter	tag in src/glue/CCharacterCreation.cpp
004e05b0	string	Script_SetCharCustomizeFrame	unique "Usage: SetCharCustomizeFrame("frameName")"
004e0620	string	Script_SetCharCustomizeBackground	unique "Usage: SetCharCustomizeBackground("filename")"
004e0670	table	Script_GetNameForRace	binding "GetNameForRace" in s_ScriptFunctions ~ table 00ac4240
004e06f0	table	Script_GetFactionForRace	binding "GetFactionForRace" in s_ScriptFunctions ~ table 00ac4240
004e0830	table	Script_GetAvailableClasses	binding "GetAvailableClasses" in s_ScriptFunctions ~ table 00ac4240
004e0900	table	Script_GetHairCustomization	binding "GetHairCustomization" in s_ScriptFunctions ~ table 00ac4240
004e0970	table	Script_GetFacialHairCustomization	binding "GetFacialHairCustomization" in s_ScriptFunctions ~ table 00ac4240
004e09f0	table	Script_GetSelectedRace	binding "GetSelectedRace" in s_ScriptFunctions ~ table 00ac4240
004e0a30	table	Script_GetSelectedSex	binding "GetSelectedSex" in s_ScriptFunctions ~ table 00ac4240
004e0a60	table	Script_GetSelectedClass	binding "GetSelectedClass" in s_ScriptFunctions ~ table 00ac4240
004e0b50	string	Script_CycleCharCustomization	unique "Usage: CycleCharCustomization(index, delta)"
004e0c10	string	Script_SetCharacterCreateFacing	unique "Usage: SetCharacterCreateFacing(degrees)"
004e0c60	annotated	Script_CreateCharacter	tag in src/glue/CCharacterCreationScript.cpp
004e0d00	string	Script_IsRaceClassValid	unique "Usage: IsRaceClassValid(raceIndex, classIndex)"
004e1540	callorder	CCharacterCreation::SetSelectedSex	same slot between linked calls in 004e1a60=Script_SetSelectedSex
004e1880	table	Script_GetAvailableRaces	binding "GetAvailableRaces" in s_ScriptFunctions ~ table 00ac4240
004e19a0	table	Script_GetClassesForRace	binding "GetClassesForRace" in s_ScriptFunctions ~ table 00ac4240
004e1a60	table	Script_SetSelectedSex	binding "SetSelectedSex" in s_ScriptFunctions ~ table 00ac4240
004e1ac0	table	Script_SetSelectedClass	binding "SetSelectedClass" in s_ScriptFunctions ~ table 00ac4240
004e20b0	callorder	CCharacterCreation::SetSelectedRace	same slot between linked calls in 004e2470=Script_SetSelectedRace
004e2470	table	Script_SetSelectedRace	binding "SetSelectedRace" in s_ScriptFunctions ~ table 00ac4240
004e2e70	callorder	CCharacterSelection::SetFacing	same slot between linked calls in 004e3030=Script_SetCharacterSelectFacing
004e2f60	string	Script_SetCharSelectModelFrame	unique "Usage: SetCharSelectModelFrame("frameName")"
004e3030	string	Script_SetCharacterSelectFacing	unique "Usage: SetCharacterSelectFacing(degrees)"
004e3140	table	Script_GetNumCharacters	binding "GetNumCharacters" in s_ScriptFunctions ~ table 00ac4390
004e3170	table	Script_GetCharacterInfo	binding "GetCharacterInfo" in s_ScriptFunctions ~ table 00ac4390
004e33a0	annotated	Script_DeleteCharacter	tag in src/glue/CCharacterSelectionScript.cpp
004e3410	table	Script_RenameCharacter	binding "RenameCharacter" in s_ScriptFunctions ~ table 00ac4390
004e3530	table	Script_DeclineCharacter	binding "DeclineCharacter" in s_ScriptFunctions ~ table 00ac4390
004e3620	string	Script_GetSelectBackgroundModel	unique "Usage: GetSelectBackgroundModel(index)"
004e3c10	callgraph	CCharacterSelection::SetBackgroundModel	only unmatched callee of 004e44e0=Script_SetCharSelectBackground
004e44e0	string	Script_SetCharSelectBackground	unique "Usage: SetCharSelectBackground("filename")"
004e4580	table	Script_SelectCharacter	binding "SelectCharacter" in s_ScriptFunctions ~ table 00ac4390
004e6be0	table	CSimpleModelFFX_ResetLights	binding "ResetLights" in SimpleModelFFXMethods ~ table 00ac465c
004e6c60	table	CSimpleModelFFX_AddLight	binding "AddLight" in SimpleModelFFXMethods ~ table 00ac465c
004e6d60	table	CSimpleModelFFX_AddCharacterLight	binding "AddCharacterLight" in SimpleModelFFXMethods ~ table 00ac465c
004e6e60	table	CSimpleModelFFX_AddPetLight	binding "AddPetLight" in SimpleModelFFXMethods ~ table 00ac465c
004e6fb0	string	CCharacterComponent::CreateTexture	unique "Item\TextureComponents\%s\%s_%s.blp"
004eacd0	string	CCharacterComponent::AddHandItem	score 0.83 shared Item\ObjectComponents\Shield\; Item\ObjectComponents\Weapon\
004eff10	string	CCharacterComponent::CreateBaseTexture	unique "CharacterBaseSkin"
004f1a20	string	CCharacterComponent::Initialize	unique "CCharacterComponent"
004f3110	string	TextureCacheAllocEntry	unique "TCACHEENTRY"
004f5720	callorder	MirrorInitialize	same slot between linked calls in 004d4ac0=ClntObjMgrInitializeShared
004f8ea0	override	CGWorldFrame::OnWorldRender	
004faf90	override	CGWorldFrame::RenderWorld	
004fb080	override	CGWorldFrame::OnFrameRender	
004fbd90	string	Script_GetChatWindowInfo	unique "Usage: GetChatWindowInfo(index)"
004fe630	string	Script_Stub_ListChannelByName	unique "ListChannelByName"
004fe810	string	Script_Stub_SetChannelOwner	unique "SetChannelOwner"
004fe830	string	Script_Stub_DisplayChannelOwner	unique "DisplayChannelOwner"
004fe950	string	Script_Stub_ChannelModerator	unique "ChannelModerator"
004fe970	string	Script_Stub_ChannelUnmoderator	unique "ChannelUnmoderator"
004fe990	string	Script_Stub_ChannelMute	unique "ChannelMute"
004fe9b0	string	Script_Stub_ChannelUnmute	unique "ChannelUnmute"
004fe9d0	string	Script_Stub_ChannelInvite	unique "ChannelInvite"
004fe9f0	string	Script_Stub_ChannelKick	unique "ChannelKick"
004fea10	string	Script_Stub_ChannelBan	unique "ChannelBan"
004fea30	string	Script_Stub_ChannelUnban	unique "ChannelUnban"
004fea50	string	Script_Stub_ChannelToggleAnnouncements	unique "ChannelToggleAnnouncements"
004fea70	string	Script_Stub_ChannelVoiceOn	unique "ChannelVoiceOn"
004fea90	string	Script_Stub_ChannelVoiceOff	unique "ChannelVoiceOff"
004feab0	string	Script_Stub_DisplayChannelVoiceOn	unique "DisplayChannelVoiceOn"
004fead0	string	Script_Stub_DisplayChannelVoiceOff	unique "DisplayChannelVoiceOff"
004ffc30	string	Script_Stub_SetChannelWatch	unique "SetChannelWatch"
004ffcc0	string	Script_Stub_DeclineInvite	unique "DeclineInvite"
00501140	string	Script_Stub_ChannelSilenceVoice	unique "ChannelSilenceVoice"
00501250	string	Script_Stub_ChannelSilenceAll	unique "ChannelSilenceAll"
005012f0	string	Script_Stub_ChannelUnSilenceVoice	unique "ChannelUnSilenceVoice"
00501400	string	Script_Stub_ChannelUnSilenceAll	unique "ChannelUnSilenceAll"
00504e50	string	Script_Stub_GetChannelRosterInfo	score 0.50 shared GetChannelRosterInfo
0050f7c0	override	CalculateAspectRatio	
00510a10	table	Script_GetCursorPosition	binding "GetCursorPosition" in s_ScriptFunctions ~ table 00ac8460
00510ac0	table	Script_GetNetStats	binding "GetNetStats" in s_ScriptFunctions ~ table 00ac8460
00510bb0	table	Script_AccessDenied	binding "ReadFile" in s_SystemFunctions ~ table 00ad2184
005125e0	string	CGxDevice::ShaderCreate	score 0.50 shared %s:%d
00515200	string	ActionTypeName	score 0.87 shared equipmentset; macro; spell
00515a90	table	Script_GuildSetMOTD	binding "GuildSetMOTD" in s_ScriptFunctions ~ table 00ac8460
00515b70	table	Script_GuildLeave	binding "GuildLeave" in s_ScriptFunctions ~ table 00ac8460
00515be0	table	Script_GuildDisband	binding "GuildDisband" in s_ScriptFunctions ~ table 00ac8460
00515c50	table	Script_GuildInfo	binding "GuildInfo" in s_ScriptFunctions ~ table 00ac8460
00515cc0	table	Script_ArenaTeamInviteByName	binding "ArenaTeamInviteByName" in s_ScriptFunctions ~ table 00ac8460
00515dd0	table	Script_ArenaTeamLeave	binding "ArenaTeamLeave" in s_ScriptFunctions ~ table 00ac8460
00515eb0	table	Script_ArenaTeamUninviteByName	binding "ArenaTeamUninviteByName" in s_ScriptFunctions ~ table 00ac8460
00515ff0	table	Script_ArenaTeamSetLeaderByName	binding "ArenaTeamSetLeaderByName" in s_ScriptFunctions ~ table 00ac8460
00516130	table	Script_ArenaTeamDisband	binding "ArenaTeamDisband" in s_ScriptFunctions ~ table 00ac8460
00516210	table	Script_GetReleaseTimeRemaining	binding "GetReleaseTimeRemaining" in s_ScriptFunctions ~ table 00ac8460
00516280	table	Script_GetCorpseRecoveryDelay	binding "GetCorpseRecoveryDelay" in s_ScriptFunctions ~ table 00ac8460
005162e0	table	Script_GetInstanceBootTimeRemaining	binding "GetInstanceBootTimeRemaining" in s_ScriptFunctions ~ table 00ac8460
00516340	table	Script_GetInstanceLockTimeRemaining	binding "GetInstanceLockTimeRemaining" in s_ScriptFunctions ~ table 00ac8460
00516410	table	Script_GetInstanceLockTimeRemainingEncounter	binding "GetInstanceLockTimeRemainingEncounter" in s_ScriptFunctions ~ table 00ac8460
005164b0	table	Script_GetSummonConfirmTimeLeft	binding "GetSummonConfirmTimeLeft" in s_ScriptFunctions ~ table 00ac8460
00516510	table	Script_GetSummonConfirmSummoner	binding "GetSummonConfirmSummoner" in s_ScriptFunctions ~ table 00ac8460
00516580	table	Script_GetSummonConfirmAreaName	binding "GetSummonConfirmAreaName" in s_ScriptFunctions ~ table 00ac8460
0051acd0	table	Script_HasSoulstone	binding "HasSoulstone" in s_ScriptFunctions ~ table 00ac8460
0051add0	table	Script_UseSoulstone	binding "UseSoulstone" in s_ScriptFunctions ~ table 00ac8460
0051ae80	table	Script_HasKey	binding "HasKey" in s_ScriptFunctions ~ table 00ac8460
0051aef0	table	Script_GetScreenWidth	binding "GetScreenWidth" in s_ScriptFunctions ~ table 00ac8460
0051af50	table	Script_GetScreenHeight	binding "GetScreenHeight" in s_ScriptFunctions ~ table 00ac8460
0051afb0	table	Script_GetDamageBonusStat	binding "GetDamageBonusStat" in s_ScriptFunctions ~ table 00ac8460
0051b050	table	Script_ConfirmSummon	binding "ConfirmSummon" in s_ScriptFunctions ~ table 00ac8460
0051b110	table	Script_CancelSummon	binding "CancelSummon" in s_ScriptFunctions ~ table 00ac8460
0051b1d0	table	Script_SitStandOrDescendStart	binding "SitStandOrDescendStart" in s_ScriptFunctions ~ table 00ac8460
0051d9b0	string	CGGameUI::RegisterGameCVars	unique "Always show item comparison tooltips"
00521040	string	CGGameUI::RegisterFrameFactories	unique "WorldFrame"
005216f0	annotated	CGGameUI::DisplayError	tag in src/ui/game/CGGameUIErrors.cpp
00522980	table	Script_PickupPlayerMoney	binding "PickupPlayerMoney" in s_ScriptFunctions ~ table 00ac8460
00522a20	table	Script_GuildInvite	binding "GuildInvite" in s_ScriptFunctions ~ table 00ac8460
00522af0	table	Script_GuildUninvite	binding "GuildUninvite" in s_ScriptFunctions ~ table 00ac8460
00522bc0	table	Script_GuildPromote	binding "GuildPromote" in s_ScriptFunctions ~ table 00ac8460
00522c90	table	Script_GuildDemote	binding "GuildDemote" in s_ScriptFunctions ~ table 00ac8460
00522d60	table	Script_GuildSetLeader	binding "GuildSetLeader" in s_ScriptFunctions ~ table 00ac8460
00526530	handler	ReceiveWeather	SetMessageHandler(SMSG_WEATHER) on both sides
0052a980	string	CGGameUI::Initialize	unique "Interface\FrameXML\Bindings.xml"
0052c2a0	table	Script_GetLootThreshold	binding "GetLootThreshold" in s_ScriptFunctions ~ table 00acc708
0052c2d0	table	Script_GetOptOutOfLoot	binding "GetOptOutOfLoot" in s_ScriptFunctions ~ table 00acc708
0052c310	table	Script_IsPartyLFG	binding "IsPartyLFG" in s_ScriptFunctions ~ table 00acc708
0052c350	table	Script_HasLFGRestrictions	binding "HasLFGRestrictions" in s_ScriptFunctions ~ table 00acc708
0052cd90	table	Script_GetLootMethod	binding "GetLootMethod" in s_ScriptFunctions ~ table 00acc708
0052cf00	table	Script_SetOptOutOfLoot	binding "SetOptOutOfLoot" in s_ScriptFunctions ~ table 00acc708
0052cf60	table	Script_GetPartyAssignment	binding "GetPartyAssignment" in s_ScriptFunctions ~ table 00acc708
0052d000	table	Script_CanChangePlayerDifficulty	binding "CanChangePlayerDifficulty" in s_ScriptFunctions ~ table 00acc708
0052d9c0	table	Script_SilenceMember	binding "SilenceMember" in s_ScriptFunctions ~ table 00acc708
0052daf0	table	Script_UnSilenceMember	binding "UnSilenceMember" in s_ScriptFunctions ~ table 00acc708
0052dc20	table	Script_SetLootMethod	binding "SetLootMethod" in s_ScriptFunctions ~ table 00acc708
0052de60	table	Script_SetLootThreshold	binding "SetLootThreshold" in s_ScriptFunctions ~ table 00acc708
0052e1b0	table	Script_SetPartyAssignment	binding "SetPartyAssignment" in s_ScriptFunctions ~ table 00acc708
0052e400	table	Script_ClearPartyAssignment	binding "ClearPartyAssignment" in s_ScriptFunctions ~ table 00acc708
0052e420	table	Script_ChangePlayerDifficulty	binding "ChangePlayerDifficulty" in s_ScriptFunctions ~ table 00acc708
005302b0	string	Script_Stub_FlagTutorial	score 0.50 shared FlagTutorial
00530ec0	table	Script_BNConnected	binding "BNConnected" in s_ScriptFunctions ~ table 00accae8
00530f20	table	Script_IsBNLogin	binding "IsBNLogin" in s_ScriptFunctions ~ table 00accae8
00532af0	override	CGxDevice::Caps	
005343f0	table	Script_BNGetInfo	binding "BNGetInfo" in s_ScriptFunctions ~ table 00accae8
00534590	table	Script_BNGetNumFriends	binding "BNGetNumFriends" in s_ScriptFunctions ~ table 00accae8
005349f0	table	Script_BNGetNumFriendToons	binding "BNGetNumFriendToons" in s_ScriptFunctions ~ table 00accae8
00534ed0	table	Script_BNRemoveFriend	binding "BNRemoveFriend" in s_ScriptFunctions ~ table 00accae8
00534f80	table	Script_BNSetFriendNote	binding "BNSetFriendNote" in s_ScriptFunctions ~ table 00accae8
00535080	table	Script_BNGetNumFriendInvites	binding "BNGetNumFriendInvites" in s_ScriptFunctions ~ table 00accae8
00535180	table	Script_BNGetFriendInviteInfo	binding "BNGetFriendInviteInfo" in s_ScriptFunctions ~ table 00accae8
00535380	table	Script_BNSendFriendInvite	binding "BNSendFriendInvite" in s_ScriptFunctions ~ table 00accae8
00535490	table	Script_BNSendFriendInviteByID	binding "BNSendFriendInviteByID" in s_ScriptFunctions ~ table 00accae8
005355c0	table	Script_BNAcceptFriendInvite	binding "BNAcceptFriendInvite" in s_ScriptFunctions ~ table 00accae8
00535660	table	Script_BNDeclineFriendInvite	binding "BNDeclineFriendInvite" in s_ScriptFunctions ~ table 00accae8
00535700	table	Script_BNReportFriendInvite	binding "BNReportFriendInvite" in s_ScriptFunctions ~ table 00accae8
005357a0	table	Script_BNSetAFK	binding "BNSetAFK" in s_ScriptFunctions ~ table 00accae8
00535860	table	Script_BNSetDND	binding "BNSetDND" in s_ScriptFunctions ~ table 00accae8
00535920	table	Script_BNSetCustomMessage	binding "BNSetCustomMessage" in s_ScriptFunctions ~ table 00accae8
00535aa0	table	Script_BNGetCustomMessageTable	binding "BNGetCustomMessageTable" in s_ScriptFunctions ~ table 00accae8
00535c60	table	Script_BNSetFocus	binding "BNSetFocus" in s_ScriptFunctions ~ table 00accae8
00535ce0	table	Script_BNCreateConversation	binding "BNCreateConversation" in s_ScriptFunctions ~ table 00accae8
00535eb0	table	Script_BNInviteToConversation	binding "BNInviteToConversation" in s_ScriptFunctions ~ table 00accae8
00536030	table	Script_BNLeaveConversation	binding "BNLeaveConversation" in s_ScriptFunctions ~ table 00accae8
00536110	table	Script_BNSendConversationMessage	binding "BNSendConversationMessage" in s_ScriptFunctions ~ table 00accae8
00536220	table	Script_BNGetNumConversationMembers	binding "BNGetNumConversationMembers" in s_ScriptFunctions ~ table 00accae8
00536330	table	Script_BNGetConversationInfo	binding "BNGetConversationInfo" in s_ScriptFunctions ~ table 00accae8
00536400	table	Script_BNGetNumBlocked	binding "BNGetNumBlocked" in s_ScriptFunctions ~ table 00accae8
005364e0	table	Script_BNIsBlocked	binding "BNIsBlocked" in s_ScriptFunctions ~ table 00accae8
005365b0	table	Script_BNSetBlocked	binding "BNSetBlocked" in s_ScriptFunctions ~ table 00accae8
005366a0	table	Script_BNSetSelectedBlock	binding "BNSetSelectedBlock" in s_ScriptFunctions ~ table 00accae8
00536790	table	Script_BNGetSelectedBlock	binding "BNGetSelectedBlock" in s_ScriptFunctions ~ table 00accae8
00536890	table	Script_BNGetNumBlockedToons	binding "BNGetNumBlockedToons" in s_ScriptFunctions ~ table 00accae8
00536970	table	Script_BNGetBlockedToonInfo	binding "BNGetBlockedToonInfo" in s_ScriptFunctions ~ table 00accae8
00536a90	table	Script_BNIsToonBlocked	binding "BNIsToonBlocked" in s_ScriptFunctions ~ table 00accae8
00536b60	table	Script_BNSetToonBlocked	binding "BNSetToonBlocked" in s_ScriptFunctions ~ table 00accae8
00536c50	table	Script_BNSetSelectedToonBlock	binding "BNSetSelectedToonBlock" in s_ScriptFunctions ~ table 00accae8
00536d40	table	Script_BNGetSelectedToonBlock	binding "BNGetSelectedToonBlock" in s_ScriptFunctions ~ table 00accae8
00536e40	table	Script_BNReportPlayer	binding "BNReportPlayer" in s_ScriptFunctions ~ table 00accae8
00537010	table	Script_BNFeaturesEnabledAndConnected	binding "BNFeaturesEnabledAndConnected" in s_ScriptFunctions ~ table 00accae8
00537070	table	Script_BNFeaturesEnabled	binding "BNFeaturesEnabled" in s_ScriptFunctions ~ table 00accae8
005370d0	table	Script_BNGetNumFOF	binding "BNGetNumFOF" in s_ScriptFunctions ~ table 00accae8
00537240	table	Script_BNGetFOFInfo	binding "BNGetFOFInfo" in s_ScriptFunctions ~ table 00accae8
00537510	table	Script_BNSetSelectedFriend	binding "BNSetSelectedFriend" in s_ScriptFunctions ~ table 00accae8
00537600	table	Script_BNGetSelectedFriend	binding "BNGetSelectedFriend" in s_ScriptFunctions ~ table 00accae8
005376c0	table	Script_BNSetMatureLanguageFilter	binding "BNSetMatureLanguageFilter" in s_ScriptFunctions ~ table 00accae8
005377c0	table	Script_BNGetMatureLanguageFilter	binding "BNGetMatureLanguageFilter" in s_ScriptFunctions ~ table 00accae8
005378a0	table	Script_BNIsSelf	binding "BNIsSelf" in s_ScriptFunctions ~ table 00accae8
00537950	table	Script_BNIsFriend	binding "BNIsFriend" in s_ScriptFunctions ~ table 00accae8
00537a00	table	Script_BNGetMaxPlayersInConversation	binding "BNGetMaxPlayersInConversation" in s_ScriptFunctions ~ table 00accae8
00539bf0	table	Script_BNGetFriendInfo	binding "BNGetFriendInfo" in s_ScriptFunctions ~ table 00accae8
00539cc0	table	Script_BNGetFriendInfoByID	binding "BNGetFriendInfoByID" in s_ScriptFunctions ~ table 00accae8
00539d70	table	Script_BNGetFriendToonInfo	binding "BNGetFriendToonInfo" in s_ScriptFunctions ~ table 00accae8
00539f90	table	Script_BNGetToonInfo	binding "BNGetToonInfo" in s_ScriptFunctions ~ table 00accae8
0053a030	table	Script_BNSendWhisper	binding "BNSendWhisper" in s_ScriptFunctions ~ table 00accae8
0053a150	table	Script_BNGetConversationMemberInfo	binding "BNGetConversationMemberInfo" in s_ScriptFunctions ~ table 00accae8
0053a300	table	Script_BNListConversation	binding "BNListConversation" in s_ScriptFunctions ~ table 00accae8
0053a540	table	Script_BNGetBlockedInfo	binding "BNGetBlockedInfo" in s_ScriptFunctions ~ table 00accae8
0053a660	table	Script_BNRequestFOFInfo	binding "BNRequestFOFInfo" in s_ScriptFunctions ~ table 00accae8
0053b5c0	table	Script_GetNumSpellTabs	binding "GetNumSpellTabs" in s_ScriptFunctions ~ table 00accce0
0053be70	table	Script_GetSpellTabInfo	binding "GetSpellTabInfo" in s_ScriptFunctions ~ table 00accce0
0053c430	string	CM2Shared::LoadSkinProfile	score 0.50 shared %02d.skin
005407f0	table	Script_GetSpellName	binding "GetSpellName" in s_ScriptFunctions ~ table 00accce0
005408e0	table	Script_GetSpellLink	binding "GetSpellLink" in s_ScriptFunctions ~ table 00accce0
00540a30	table	Script_GetSpellInfo	binding "GetSpellInfo" in s_ScriptFunctions ~ table 00accce0
00540d70	table	Script_GetSpellTexture	binding "GetSpellTexture" in s_ScriptFunctions ~ table 00accce0
00540e80	table	Script_GetSpellCooldown	binding "GetSpellCooldown" in s_ScriptFunctions ~ table 00accce0
00541010	table	Script_GetSpellAutocast	binding "GetSpellAutocast" in s_ScriptFunctions ~ table 00accce0
00541250	table	Script_CastSpell	binding "CastSpell" in s_ScriptFunctions ~ table 00accce0
00541340	table	Script_IsPassiveSpell	binding "IsPassiveSpell" in s_ScriptFunctions ~ table 00accce0
00541420	table	Script_ReturnNil	binding "IsAttackSpell" in s_ScriptFunctions ~ table 00accce0
005485b0	string	Script_Stub_GetWorldStateUIInfo	score 0.50 shared GetWorldStateUIInfo
0054a040	table	Script_GetNumBattlefieldPositions	binding "GetNumBattlefieldPositions" in s_ScriptFunctions ~ table 00acd248
0054a0e0	table	Script_GetNumBattlefieldFlagPositions	binding "GetNumBattlefieldFlagPositions" in s_ScriptFunctions ~ table 00acd248
0054a140	table	Script_GetNumBattlefieldVehicles	binding "GetNumBattlefieldVehicles" in s_ScriptFunctions ~ table 00acd248
0054a180	table	Script_GetBattlefieldTeamInfo	binding "GetBattlefieldTeamInfo" in s_ScriptFunctions ~ table 00acd248
0054a280	table	Script_GetBattlefieldArenaFaction	binding "GetBattlefieldArenaFaction" in s_ScriptFunctions ~ table 00acd248
0054a2c0	table	Script_GetNumArenaOpponents	binding "GetNumArenaOpponents" in s_ScriptFunctions ~ table 00acd248
0054a300	table	Script_GetHolidayBGHonorCurrencyBonuses	binding "GetHolidayBGHonorCurrencyBonuses" in s_ScriptFunctions ~ table 00acd248
0054a370	table	Script_GetRandomBGHonorCurrencyBonuses	binding "GetRandomBGHonorCurrencyBonuses" in s_ScriptFunctions ~ table 00acd248
